,name,link,rate,location,h_id
6200,Hotel Central Parque,https://www.tripadvisor.fr/Hotel_Review-g1066093-d1465323-Reviews-Hotel_Central_Parque-Maia_Porto_District_Northern_Portugal.html,"4,0","Avenida Visconde de Barreiros 83, Maia 4470-151 Portugal",10660931465323
6201,OPO Hotel Porto Aeroporto,https://www.tripadvisor.fr/Hotel_Review-g1066093-d630078-Reviews-OPO_Hotel_Porto_Aeroporto-Maia_Porto_District_Northern_Portugal.html,"4,0","Rua Hotel de Pedras Rubras 99, Maia 4470-573 Portugal",1066093630078
6202,Le Domaine des Soyeux,https://www.tripadvisor.fr/Hotel_Review-g1893588-d3383062-Reviews-Le_Domaine_des_Soyeux-Saint_Julien_Molin_Molette_Loire_Auvergne_Rhone_Alpes.html,"3,5","589 avenue de Colombier, 42220 Saint-Julien-Molin-Molette France",18935883383062
6203,Club Med Columbus - Bahamas,https://www.tripadvisor.fr/Hotel_Review-g147431-d147636-Reviews-Club_Med_Columbus_Bahamas-San_Salvador_Out_Islands_Bahamas.html,"4,5",Cockburn Town San Salvador,147431147636
6204,Hôtel Eugène en Ville,https://www.tripadvisor.fr/Hotel_Review-g187147-d278169-Reviews-Hotel_Eugene_en_Ville-Paris_Ile_de_France.html,"4,5","6 rue Buffault 9th Arr., 75009 Paris France",187147278169
6205,Un Ange Passe,https://www.tripadvisor.fr/Hotel_Review-g1079337-d3837889-Reviews-Un_Ange_Passe-Le_Buisson_de_Cadouin_Dordogne_Nouvelle_Aquitaine.html,"4,0","22 rue de la Boetie, 24480 Le Buisson-de-Cadouin France",10793373837889
6206,Hilton Garden Inn Milan North,https://www.tripadvisor.fr/Hotel_Review-g187849-d7931076-Reviews-Hilton_Garden_Inn_Milan_North-Milan_Lombardy.html,"4,0","Via Lucio Giunio Columella 36, 20128 Milan Italie",1878497931076
6207,Howard Johnson by Wyndham Long Island City,https://www.tripadvisor.fr/Hotel_Review-g48080-d7106532-Reviews-Howard_Johnson_by_Wyndham_Long_Island_City-Long_Island_City_Queens_New_York.html,"3,5","3861 12th St, Long Island City, NY 11101-6115",480807106532
6208,Hotel Santa Marta,https://www.tripadvisor.fr/Hotel_Review-g194864-d529246-Reviews-Hotel_Santa_Marta-Pozzuoli_Province_of_Naples_Campania.html,"3,0","Via Montenuovo Licola Patria 28, 80078, Pozzuoli Italie",194864529246
6209,Hôtel Eugène en Ville,https://www.tripadvisor.fr/Hotel_Review-g187147-d278169-Reviews-Hotel_Eugene_en_Ville-Paris_Ile_de_France.html,"4,5","6 rue Buffault 9th Arr., 75009 Paris France",187147278169
6210,MARAIS HÔme Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d269104-Reviews-Hotel_Marais_Home-Paris_Ile_de_France.html,"4,5","38, boulevard du Temple 11e arrondissement, 75011 Paris France",187147269104
6211,Hotel-Restaurant Au Tilleul,https://www.tripadvisor.fr/Hotel_Review-g1079312-d1748678-Reviews-Hotel_Restaurant_Au_Tilleul-Labaroche_Haut_Rhin_Grand_Est.html,"4,5","385 Lieu-dit La Place, 68910 Labaroche France",10793121748678
6212,MARAIS HÔme Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d269104-Reviews-Hotel_Marais_Home-Paris_Ile_de_France.html,"4,5","38, boulevard du Temple 11e arrondissement, 75011 Paris France",187147269104
6213,Les Jardins de Malisa,https://www.tripadvisor.fr/Hotel_Review-g17620520-d17519344-Reviews-Les_Jardins_de_Malisa-Ferrieres_la_Verrerie_Orne_Basse_Normandie_Normandy.html,"5,0","La Feuilletiere, 61390 Ferrières-la-Verrerie France",1762052017519344
6214,La Crépellière,https://www.tripadvisor.fr/Hotel_Review-g3316980-d1473109-Reviews-La_Crepelliere-Le_Mesnil_Garnier_Manche_Basse_Normandie_Normandy.html,"5,0",50450 Le Mesnil-Garnier France,33169801473109
6215,Hotel Le Bouclier d'Or,https://www.tripadvisor.fr/Hotel_Review-g187075-d2711798-Reviews-Hotel_Le_Bouclier_d_Or_et_Spa-Strasbourg_Bas_Rhin_Grand_Est.html,"4,5","1, rue du Bouclier, 67000, Strasbourg France",1870752711798
6216,Goh Lenn d'Er Ria,https://www.tripadvisor.fr/Hotel_Review-g1475316-d7027572-Reviews-Goh_Lenn_d_Er_Ria-Locoal_Mendon_Morbihan_Brittany.html,"5,0","29 rue du Coedo, 56550 Locoal-Mendon France",14753167027572
6217,La Closerie Saint Jacques,https://www.tripadvisor.fr/Hotel_Review-g187127-d2167200-Reviews-La_Closerie_Saint_Jacques-Loches_Indre_et_Loire_Centre_Val_de_Loire.html,"5,0","37 rue Balzac, 37600, Loches France",1871272167200
6218,MARAIS HÔme Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d269104-Reviews-Hotel_Marais_Home-Paris_Ile_de_France.html,"4,5","38, boulevard du Temple 11e arrondissement, 75011 Paris France",187147269104
6219,MARAIS HÔme Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d269104-Reviews-Hotel_Marais_Home-Paris_Ile_de_France.html,"4,5","38, boulevard du Temple 11e arrondissement, 75011 Paris France",187147269104
6220,Hôtel Les Matins de Paris & Spa,https://www.tripadvisor.fr/Hotel_Review-g187147-d8140262-Reviews-Hotel_Les_Matins_de_Paris_Spa-Paris_Ile_de_France.html,"4,5","3 Rue Clauzel, 75009 Paris France",1871478140262
6221,MARAIS HÔme Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d269104-Reviews-Hotel_Marais_Home-Paris_Ile_de_France.html,"4,5","38, boulevard du Temple 11e arrondissement, 75011 Paris France",187147269104
6222,MARAIS HÔme Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d269104-Reviews-Hotel_Marais_Home-Paris_Ile_de_France.html,"4,5","38, boulevard du Temple 11e arrondissement, 75011 Paris France",187147269104
6223,MARAIS HÔme Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d269104-Reviews-Hotel_Marais_Home-Paris_Ile_de_France.html,"4,5","38, boulevard du Temple 11e arrondissement, 75011 Paris France",187147269104
6224,MARAIS HÔme Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d269104-Reviews-Hotel_Marais_Home-Paris_Ile_de_France.html,"4,5","38, boulevard du Temple 11e arrondissement, 75011 Paris France",187147269104
6225,Pierre & Vacances Résidence Le Chant des Oiseaux,https://www.tripadvisor.fr/Hotel_Review-g670837-d2712902-Reviews-Pierre_Vacances_Residence_Le_Chant_des_Oiseaux-Courseulles_sur_Mer_Calvados_Basse_Norm.html,"4,0","Chemin de la Tuilerie, 14470 Courseulles-sur-Mer France",6708372712902
6226,Résidence Odalys Le Village des Amareyeurs,https://www.tripadvisor.fr/Hotel_Review-g580173-d1108936-Reviews-Residence_Odalys_Le_Village_des_Amareyeurs-Le_Chateau_d_Oleron_Ile_d_Oleron_Charente_M.html,"3,5","Route des Huitres, Boulevard Philippe Daste, 17480 Le Château d’Oléron, Île d'Oléron France",5801731108936
6227,Ibis Styles le Havre Centre,https://www.tripadvisor.fr/Hotel_Review-g187190-d313098-Reviews-Ibis_Styles_le_Havre_Centre-Le_Havre_Seine_Maritime_Haute_Normandie_Normandy.html,"3,5","121 rue de Paris Quartier Perret, 76600, Le Havre France",187190313098
6228,Ibis Angers Centre Château,https://www.tripadvisor.fr/Hotel_Review-g187197-d197257-Reviews-Ibis_Angers_Centre_Chateau-Angers_Maine_et_Loire_Pays_de_la_Loire.html,"3,5","Rue de la Poissonnerie, 49100, Angers France",187197197257
6229,Appart'Hôtel Odalys Saint Jean,https://www.tripadvisor.fr/Hotel_Review-g187129-d8660489-Reviews-Appart_Hotel_Odalys_Saint_Jean-Orleans_Loiret_Centre_Val_de_Loire.html,"3,5","26 rue du Faubourg Saint Jean, 45000, Orléans France",1871298660489
6230,Hotel du Cadran,https://www.tripadvisor.fr/Hotel_Review-g187147-d233571-Reviews-Hotel_du_Cadran-Paris_Ile_de_France.html,"4,5","10, Rue du Champs de Mars, 75007 Paris France",187147233571
6231,Hotel du Cadran,https://www.tripadvisor.fr/Hotel_Review-g187147-d233571-Reviews-Hotel_du_Cadran-Paris_Ile_de_France.html,"4,5","10, Rue du Champs de Mars, 75007 Paris France",187147233571
6232,Hotel du Cadran,https://www.tripadvisor.fr/Hotel_Review-g187147-d233571-Reviews-Hotel_du_Cadran-Paris_Ile_de_France.html,"4,5","10, Rue du Champs de Mars, 75007 Paris France",187147233571
6233,Le Jour et la Nuit,https://www.tripadvisor.fr/Hotel_Review-g196687-d1767005-Reviews-Le_Jour_et_la_Nuit-Vaison_la_Romaine_Vaucluse_Provence_Alpes_Cote_d_Azur.html,"5,0","1205 Chemin des Ruches, 84110 Vaison-la-Romaine France",1966871767005
6234,Hotel Le Rivalet,https://www.tripadvisor.fr/Hotel_Review-g1899172-d3347243-Reviews-Hotel_Le_Rivalet-Montaigut_le_Blanc_Issoire_Puy_de_Dome_Auvergne_Rhone_Alpes.html,"3,5","route de Saint Nectaire, 63320 Montaigut-le-Blanc, Issoire France",18991723347243
6235,Mercure Saint Nectaire Spa & Bien-etre Hotel,https://www.tripadvisor.fr/Hotel_Review-g1131825-d280987-Reviews-Mercure_Saint_Nectaire_Spa_Bien_etre_Hotel-Saint_Nectaire_Puy_de_Dome_Auvergne_Rhone_A.html,"3,5","Les Bains Romains, 63710 Saint-Nectaire France",1131825280987
6236,Moulin de Vernègues,https://www.tripadvisor.fr/Hotel_Review-g608812-d565731-Reviews-Moulin_de_Vernegues-Mallemort_Bouches_du_Rhone_Provence_Alpes_Cote_d_Azur.html,"4,0","Domaine et Golf de Pont Royal RN7, 13370 Mallemort France",608812565731
6237,Le Mas De Lily Rose,https://www.tripadvisor.fr/Hotel_Review-g675379-d3533277-Reviews-Le_Mas_De_Lily_Rose-Valaurie_Drome_Auvergne_Rhone_Alpes.html,"4,0","263 route de Montelimar, 26230 Valaurie France",6753793533277
6238,Le Mas des Figues,https://www.tripadvisor.fr/Hotel_Review-g187256-d285606-Reviews-Le_Mas_des_Figues-Saint_Remy_de_Provence_Bouches_du_Rhone_Provence_Alpes_Cote_d_Azur.html,"4,5","2643 Vieux Chemin d'Arles, 13210 Saint-Rémy-de-Provence France",187256285606
6239,Hotel du Cadran,https://www.tripadvisor.fr/Hotel_Review-g187147-d233571-Reviews-Hotel_du_Cadran-Paris_Ile_de_France.html,"4,5","10, Rue du Champs de Mars, 75007 Paris France",187147233571
6240,Hotel du Cadran,https://www.tripadvisor.fr/Hotel_Review-g187147-d233571-Reviews-Hotel_du_Cadran-Paris_Ile_de_France.html,"4,5","10, Rue du Champs de Mars, 75007 Paris France",187147233571
6241,Hotel du Cadran,https://www.tripadvisor.fr/Hotel_Review-g187147-d233571-Reviews-Hotel_du_Cadran-Paris_Ile_de_France.html,"4,5","10, Rue du Champs de Mars, 75007 Paris France",187147233571
6242,Hotel Occidental Praha,https://www.tripadvisor.fr/Hotel_Review-g274707-d276697-Reviews-Hotel_Occidental_Praha-Prague_Bohemia.html,"4,0","Na Strzi 32, Prague 14000 République tchèque",274707276697
6243,Grand Hotel Saint-Michel,https://www.tripadvisor.fr/Hotel_Review-g187147-d194274-Reviews-Grand_Hotel_Saint_Michel-Paris_Ile_de_France.html,"4,5","19 rue Cujas 5th Arr., 75005 Paris France",187147194274
6244,Hôtel Le Champlain,https://www.tripadvisor.fr/Hotel_Review-g187206-d198328-Reviews-Hotel_Le_Champlain-La_Rochelle_Charente_Maritime_Nouvelle_Aquitaine.html,"4,5","30 rue Rambaud, 17000, La Rochelle France",187206198328
6245,Grand Hotel Saint-Michel,https://www.tripadvisor.fr/Hotel_Review-g187147-d194274-Reviews-Grand_Hotel_Saint_Michel-Paris_Ile_de_France.html,"4,5","19 rue Cujas 5th Arr., 75005 Paris France",187147194274
6246,Grand Hotel Saint-Michel,https://www.tripadvisor.fr/Hotel_Review-g187147-d194274-Reviews-Grand_Hotel_Saint_Michel-Paris_Ile_de_France.html,"4,5","19 rue Cujas 5th Arr., 75005 Paris France",187147194274
6247,1898 The Post,https://www.tripadvisor.fr/Hotel_Review-g188666-d12477162-Reviews-1898_The_Post-Ghent_East_Flanders_Province.html,"4,5","Graslei 16, Gand 9000 Belgique",18866612477162
6248,Sanbona Wildlife Reserve,https://www.tripadvisor.fr/Hotel_Review-g635516-d565415-Reviews-Sanbona_Wildlife_Reserve-Montagu_Western_Cape.html,"5,0","R62 Between Montagu & Barrydale Die Vlakte, Montagu 6720 Afrique du Sud",635516565415
6249,Kurland Hotel,https://www.tripadvisor.fr/Hotel_Review-g312558-d469367-Reviews-Kurland_Hotel-Plettenberg_Bay_Western_Cape.html,"4,5","Kurland Estate The Crags, Plettenberg Bay 6602 Afrique du Sud",312558469367
6250,Grand Hotel Saint-Michel,https://www.tripadvisor.fr/Hotel_Review-g187147-d194274-Reviews-Grand_Hotel_Saint_Michel-Paris_Ile_de_France.html,"4,5","19 rue Cujas 5th Arr., 75005 Paris France",187147194274
6251,Hôtel Observatoire Luxembourg,https://www.tripadvisor.fr/Hotel_Review-g187147-d325717-Reviews-Hotel_Observatoire_Luxembourg-Paris_Ile_de_France.html,"4,5","107, boulevard Saint-Michel, 75005 Paris France",187147325717
6252,Nikki Beach Resort & Spa Koh Samui,https://www.tripadvisor.fr/Hotel_Review-g1925995-d1583779-Reviews-Nikki_Beach_Resort_Spa_Koh_Samui-Lipa_Noi_Ko_Samui_Surat_Thani_Province.html,"4,5","96/3 Moo 2, Lipa Noi 84140 Thaïlande",19259951583779
6253,Four Seasons Resort Koh Samui Thailand,https://www.tripadvisor.fr/Hotel_Review-g1905502-d633407-Reviews-Four_Seasons_Resort_Koh_Samui_Thailand-Ang_Thong_Ko_Samui_Surat_Thani_Province.html,"5,0","219 Moo 5, Ang Thong 84140 Thaïlande",1905502633407
6254,Dean Street Townhouse,https://www.tripadvisor.fr/Hotel_Review-g186338-d1626124-Reviews-Dean_Street_Townhouse-London_England.html,"4,5","69 - 71 Dean Street, Londres W1D 4QJ Angleterre",1863381626124
6255,Le Coq D'or,https://www.tripadvisor.fr/Hotel_Review-g580155-d1744288-Reviews-Le_Coq_D_or-Jonzac_Charente_Maritime_Nouvelle_Aquitaine.html,"4,5","18 Place du Chateau, 17500 Jonzac France",5801551744288
6256,Hotel Baltschug Kempinski Moscow,https://www.tripadvisor.fr/Hotel_Review-g298484-d302579-Reviews-Hotel_Baltschug_Kempinski_Moscow-Moscow_Central_Russia.html,"4,5","Balchug St., 1, Moscou 115035 Russie",298484302579
6257,Hotel Indigo St. Petersburg - Tchaikovskogo,https://www.tripadvisor.fr/Hotel_Review-g298507-d2557623-Reviews-Hotel_Indigo_St_Petersburg_Tchaikovskogo-St_Petersburg_Northwestern_District.html,"5,0","Tchaikovskogo St., 17, Saint-Pétersbourg 191187 Russie",2985072557623
6258,Grand Hotel Saint-Michel,https://www.tripadvisor.fr/Hotel_Review-g187147-d194274-Reviews-Grand_Hotel_Saint_Michel-Paris_Ile_de_France.html,"4,5","19 rue Cujas 5th Arr., 75005 Paris France",187147194274
6259,Hôtel Etoile Trocadero,https://www.tripadvisor.fr/Hotel_Review-g187147-d229966-Reviews-Hotel_Etoile_Trocadero-Paris_Ile_de_France.html,"4,0","21 rue Saint Didier, 75116 Paris France",187147229966
6260,Chateau Beauvallon Mont Tremblant,https://www.tripadvisor.fr/Hotel_Review-g182183-d578521-Reviews-Chateau_Beauvallon_Mont_Tremblant-Mont_Tremblant_Quebec.html,"4,0","6385 Montee Ryan, Mont Tremblant, Québec J8E 1S5 Canada",182183578521
6261,Four Seasons Hôtel Montréal,https://www.tripadvisor.fr/Hotel_Review-g155032-d16722291-Reviews-Four_Seasons_Hotel_Montreal-Montreal_Quebec.html,"5,0","1440, Rue De La Montagne, Montréal, Québec H3G 1Z5 Canada",15503216722291
6262,Grand Hotel Saint-Michel,https://www.tripadvisor.fr/Hotel_Review-g187147-d194274-Reviews-Grand_Hotel_Saint_Michel-Paris_Ile_de_France.html,"4,5","19 rue Cujas 5th Arr., 75005 Paris France",187147194274
6263,Pierre & Vacances Résidence Bleu Marine,https://www.tripadvisor.fr/Hotel_Review-g196510-d289268-Reviews-Pierre_Vacances_Residence_Bleu_Marine-Lacanau_Ocean_Lacanau_Gironde_Nouvelle_Aquitaine.html,"4,0","rue Louis Pasteur, 33680 Lacanau Océan, Lacanau France",196510289268
6264,Zenitude Hôtel-Résidences,https://www.tripadvisor.fr/Hotel_Review-g226847-d678336-Reviews-Zenitude_Hotel_Residences_Begles-Begles_Bordeaux_Gironde_Nouvelle_Aquitaine.html,"3,5","256 Avenue du Maréchal Leclerc, 33130 Bègles, Bordeaux France",226847678336
6265,Moulin de Vernègues,https://www.tripadvisor.fr/Hotel_Review-g608812-d565731-Reviews-Moulin_de_Vernegues-Mallemort_Bouches_du_Rhone_Provence_Alpes_Cote_d_Azur.html,"4,0","Domaine et Golf de Pont Royal RN7, 13370 Mallemort France",608812565731
6266,Domaine de Fontenille,https://www.tripadvisor.fr/Hotel_Review-g734436-d8644790-Reviews-Domaine_de_Fontenille-Lauris_Luberon_Vaucluse_Provence_Alpes_Cote_d_Azur.html,"4,5","Route de Roquefraiche, 84360 Lauris France",7344368644790
6267,Best Western Hotel Tigullio Royal,https://www.tripadvisor.fr/Hotel_Review-g187826-d238197-Reviews-Best_Western_Hotel_Tigullio_Royal-Rapallo_Italian_Riviera_Liguria.html,"4,5","Piazza IV Novembre 3, 16035, Rapallo Italie",187826238197
6268,Hotel Croce di Malta,https://www.tripadvisor.fr/Hotel_Review-g187895-d202973-Reviews-Hotel_Croce_di_Malta-Florence_Tuscany.html,"4,0","Via della Scala 7, 50123, Florence Italie",187895202973
6269,"Le Metropolitan, a Tribute Portfolio Hotel, Paris",https://www.tripadvisor.fr/Hotel_Review-g187147-d1236762-Reviews-Le_Metropolitan_a_Tribute_Portfolio_Hotel_Paris-Paris_Ile_de_France.html,"4,5","10 Place de Mexico, 75116 Paris France",1871471236762
6270,Kyriad Les Sables D'Olonne - Plage,https://www.tripadvisor.fr/Hotel_Review-g196666-d227000-Reviews-Kyriad_Les_Sables_D_Olonne_Plage-Les_Sables_d_Olonne_Vendee_Pays_de_la_Loire.html,"4,0","8 boulevard Franklin Roosevelt, 85100, Les Sables d'Olonne France",196666227000
6271,Hotel La Pendine,https://www.tripadvisor.fr/Hotel_Review-g635832-d1222353-Reviews-Hotel_La_Pendine-Puy_Saint_Vincent_Hautes_Alpes_Provence_Alpes_Cote_d_Azur.html,"4,5","Lieu Dit les Pres, 05290 Puy-Saint-Vincent France",6358321222353
6272,"Le Metropolitan, a Tribute Portfolio Hotel, Paris",https://www.tripadvisor.fr/Hotel_Review-g187147-d1236762-Reviews-Le_Metropolitan_a_Tribute_Portfolio_Hotel_Paris-Paris_Ile_de_France.html,"4,5","10 Place de Mexico, 75116 Paris France",1871471236762
6273,Hôtel Concorde Montparnasse,https://www.tripadvisor.fr/Hotel_Review-g187147-d483116-Reviews-Hotel_Concorde_Montparnasse-Paris_Ile_de_France.html,"3,5","40 Rue du Commandant Rene Mouchotte Place Catalogne, 75014 Paris France",187147483116
6274,Hyatt Regency Paris Étoile,https://www.tripadvisor.fr/Hotel_Review-g187147-d595754-Reviews-Hyatt_Regency_Paris_Etoile-Paris_Ile_de_France.html,"4,0","3 Place du Général Kœnig, 75017 Paris France",187147595754
6275,Ibis Lille Centre Gares,https://www.tripadvisor.fr/Hotel_Review-g187178-d196916-Reviews-Ibis_Lille_Centre_Gares-Lille_Nord_Hauts_de_France.html,"4,0","29 avenue Charles Saint Venant Le Forum, 59800, Lille France",187178196916
6276,Meliá Paris La Défense,https://www.tripadvisor.fr/Hotel_Review-g196563-d1456465-Reviews-Melia_Paris_La_Defense-Courbevoie_La_Defense_Hauts_de_Seine_Ile_de_France.html,"4,0","3 Boulevard de Neuilly, 92400 Courbevoie, La Defense France",1965631456465
6277,Ramada Plaza by Wyndham Palm Grove,https://www.tripadvisor.fr/Hotel_Review-g304554-d307113-Reviews-Ramada_Plaza_by_Wyndham_Palm_Grove-Mumbai_Maharashtra.html,"4,0",Bombay 400049 Inde,304554307113
6278,"Le Metropolitan, a Tribute Portfolio Hotel, Paris",https://www.tripadvisor.fr/Hotel_Review-g187147-d1236762-Reviews-Le_Metropolitan_a_Tribute_Portfolio_Hotel_Paris-Paris_Ile_de_France.html,"4,5","10 Place de Mexico, 75116 Paris France",1871471236762
6279,"Le Metropolitan, a Tribute Portfolio Hotel, Paris",https://www.tripadvisor.fr/Hotel_Review-g187147-d1236762-Reviews-Le_Metropolitan_a_Tribute_Portfolio_Hotel_Paris-Paris_Ile_de_France.html,"4,5","10 Place de Mexico, 75116 Paris France",1871471236762
6280,U Boutique Kinneret,https://www.tripadvisor.fr/Hotel_Review-g297765-d12310853-Reviews-U_Boutique_Kinneret-Tiberias_Galilee_Region_Northern_District.html,"4,5","17 Gdud Barak, Tiberias 1420823 Israël",29776512310853
6281,"Hôtel de Berri, A Luxury Collection Hotel, Paris",https://www.tripadvisor.fr/Hotel_Review-g187147-d13529863-Reviews-Hotel_de_Berri_a_Luxury_Collection_Hotel_Paris-Paris_Ile_de_France.html,"5,0","18-22, rue de Berri, 75008 Paris France",18714713529863
6282,The Taj Mahal Palace,https://www.tripadvisor.fr/Hotel_Review-g304554-d302179-Reviews-The_Taj_Mahal_Palace-Mumbai_Maharashtra.html,"4,5","Apollo Bunder Colaba, Bombay 400001 Inde",304554302179
6283,Hotel Sea Princess,https://www.tripadvisor.fr/Hotel_Review-g304554-d308382-Reviews-Hotel_Sea_Princess-Mumbai_Maharashtra.html,"3,5","Juhu Tara Road Santacruz, Bombay 400049 Inde",304554308382
6284,"Le Metropolitan, a Tribute Portfolio Hotel, Paris",https://www.tripadvisor.fr/Hotel_Review-g187147-d1236762-Reviews-Le_Metropolitan_a_Tribute_Portfolio_Hotel_Paris-Paris_Ile_de_France.html,"4,5","10 Place de Mexico, 75116 Paris France",1871471236762
6285,Bostonian Boston,https://www.tripadvisor.fr/Hotel_Review-g60745-d114150-Reviews-Bostonian_Boston-Boston_Massachusetts.html,"4,5","26 North Street, Boston, MA 02109-1503",60745114150
6286,"The Envoy Hotel, Autograph Collection",https://www.tripadvisor.fr/Hotel_Review-g60745-d8112658-Reviews-The_Envoy_Hotel_Autograph_Collection-Boston_Massachusetts.html,"4,5","70 Sleeper St, Boston, MA 02210-1226",607458112658
6287,Hotel des Galeries,https://www.tripadvisor.fr/Hotel_Review-g188644-d6717426-Reviews-Hotel_des_Galeries-Brussels.html,"4,5","Rue des Bouchers 38, Bruxelles 1000 Belgique",1886446717426
