,name,rate,title,u_id,h_id
5828,peaceandlove,"2,0",Chambre d hote,-4568083622321555768,970104949989
5829,Alex F,"5,0",Magnifique hôtel,-631544964399632297,970104949989
5830,bgliga738524,"5,0",Voyage au top !,-3979530309700365456,970104949989
5831,Pauline D,"5,0",Séjour parfait,1628252927387451249,970104949989
5832,Alexandra L,"5,0",Mon hotel préféré à Paris,8890334999554948639,970104949989
5833,Alexandra L,"5,0",Mon hotel préféré à Paris,8890334999554948639,187147280083
5834,DavidBeaufils,"5,0",Superbe !!,-2467257695396590834,18714713646431
5835,DavidBeaufils,"5,0",Superbe !!,-2467257695396590834,18714713646431
5836,DavidBeaufils,"5,0",Amazing stay !,-2467257695396590834,5288192492627
5837,DavidBeaufils,"5,0",Amazing!,-2467257695396590834,1863382048999
5838,DavidBeaufils,"5,0",Great hotel,-2467257695396590834,118787018764118
5839,Dubuc,"5,0",Hotel plein de charme,6889411695796825160,118787018764118
5840,Lordbret007,"1,0",2 Étoiles et je suis génereux,876108486133719279,118787018764118
5841,Lordbret007,"1,0",2 Étoiles et je suis génereux,876108486133719279,18714713646431
5842,Lordbret007,"1,0",Déception,876108486133719279,187147264828
5843,Lordbret007,"5,0",Really nice sleep,876108486133719279,60877215617939
5844,Lordbret007,"5,0",Perfecto!,876108486133719279,226863207761
5845,Lordbret007,"4,0",Great improvements,876108486133719279,19658715321060
5846,Lordbret007,"5,0",Gran Meliá Colón : un palace en plein coeur de Séville,876108486133719279,187443191204
5847,Lordbret007,"5,0",Sleem like a baby,876108486133719279,274887276362
5848,Lordbret007,"1,0","Un ""Château"" en ruine",876108486133719279,187147228854
5849,Lordbret007,"5,0",Comme à la Maison,876108486133719279,187147229443
5850,Lordbret007,"5,0",Un cocon d'amour,876108486133719279,187147229526
5851,Lordbret007,"1,0",Fuyez cet hôtel,876108486133719279,19658715321060
5852,Lordbret007,"5,0",Excellent hôtel 5 étoiles,876108486133719279,274887276362
5853,Lordbret007,"5,0",HOTEL 4 ETOILES SUPÉRIEURES,876108486133719279,1871476925750
5854,Lordbret007,"5,0","Ça c'est ""El Palace""",876108486133719279,187497190617
5855,Lordbret007,"4,0",Panerai Yacht club- Park Hyatt Paris Vendeome,876108486133719279,187147250928
5856,Lordbret007,"5,0",Hotel loin du tumulte du centre-ville,876108486133719279,1885902165279
5857,Lordbret007,"5,0",Luxe et raffinement au coeur de Paris,876108486133719279,1871472041918
5858,Lordbret007,"4,0",Que de changement!,876108486133719279,1873232184676
5859,Maharahaje S,"5,0", Un des meilleurs hôtels à Paris,-2269426807557792330,1873232184676
5860,Maharahaje S,"5,0", Un des meilleurs hôtels à Paris,-2269426807557792330,18714713646431
5861,claudine c,"5,0",Soirée romantique,-3104591625443817520,18714713646431
5862,claudine c,"5,0",Soirée romantique,-3104591625443817520,18714713646431
5863,claudine c,"4,0",Très bonnes vacances avec les copines,-3104591625443817520,6761101064076
5864,claudine c,"5,0",le paradis sur terre,-3104591625443817520,663484253138
5865,claudine c,"5,0",3 girls,-3104591625443817520,6568381089256
5866,nadyatel,"5,0",Agréable séjour,2657923710100494797,187147282205
5867,natzen13,"5,0",Impec!,4973950571930700588,187147282205
5868,natzen13,"5,0",Impec!,4973950571930700588,187147282205
5869,natzen13,"4,0",Satisfaite de mon séjour,4973950571930700588,187175236889
5870,khadrayb,"5,0",Accueil,-7877147581438811204,187175236889
5871,fredericroch,"5,0",Avis excellent,7667338168279169039,187175236889
5872,berengeremasson,"5,0",Tres bon hotel pour une nuit avant de prendre le train,-2975446616481074644,187175236889
5873,Chloé H,"5,0",Magnifique Suite et personnel adorable !,-301740041180146964,187147219988
5874,Chloé H,"5,0",Magnifique Suite et personnel adorable !,-301740041180146964,187147219988
5875,Thomas N,"5,0",Excellent,5558741203488341441,187147219988
5876,fabienne d,"5,0",Très bien ,4653725729458172314,187147219988
5877,fabienne d,"5,0",Très bien ,4653725729458172314,187147219988
5878,Jcc,"5,0",Très très bonne adresse,7435778032688115311,187147219988
5879,ijcg,"5,0",Un séjour Idéal,-7791106825892506725,187147219988
5880,ijcg,"5,0",Un séjour Idéal,-7791106825892506725,187147219988
5881,ijcg,"5,0",Excellent séjour.,-7791106825892506725,1965057778980
5882,ijcg,"5,0",Excellente adresse à recommander à Montpellier,-7791106825892506725,1871532706661
5883,ijcg,"5,0",Trés bon établissement à recommander.,-7791106825892506725,187080248518
5884,ijcg,"5,0",Super !!,-7791106825892506725,187497228466
5885,HionaM,"5,0",Superbe expérience,-6592437255473372387,1871476675948
5886,sandrah78078,"5,0",Séjour parfait ,1219467017569434520,1871476675948
5887,sandrah78078,"5,0",Séjour parfait ,1219467017569434520,1871476675948
5888,vincent l,"2,0",Avis mitigé,8409673701963686814,1871476675948
5889,vincent l,"2,0",Avis mitigé,8409673701963686814,1871476675948
5890,vincent l,"5,0",Excellentissime! Le lieu parfait,8409673701963686814,3039781308548
5891,chabhas,"5,0",Très bon hôtel !,-2857138283396490700,3039781308548
5892,vdscarine,"5,0",Parfait,306755455057427175,3039781308548
5893,vdscarine,"5,0",Parfait,306755455057427175,1871476675948
5894,vdscarine,"4,0",Très propre,306755455057427175,196601675276
5895,Christian B,"4,0",Beau concept,4630184712368945994,18714712455412
5896,Bsevane,"5,0",Emplacement idéal à 200m Gare de Lyon ,-4508382796871382179,18714712455412
5897,Bsevane,"5,0",Emplacement idéal à 200m Gare de Lyon ,-4508382796871382179,18714712455412
5898,Bsevane,"5,0",Une petite Pépite proche de la Gare de Lyon...😎,-4508382796871382179,18714717497848
5899,Bsevane,"5,0",O top ......😎,-4508382796871382179,187147207565
5900,didiergr0sjean,"3,0",Nuit du 20201116 DG,1055562004562105342,187147207565
5901,M5030TBar,"5,0",Cosy room from the future,6193270630645948813,187147207565
5902,aureliebar2020,"4,0",Très chouette,6192827466294074150,187147207565
5903,emelineg359,"5,0",Toujours un plaisir de retrouver l'hôtel Darcet pour mes séjours parisiens,1979784640851312764,187147274978
5904,emelineg359,"5,0",Toujours un plaisir de retrouver l'hôtel Darcet pour mes séjours parisiens,1979784640851312764,187147274978
5905,emelineg359,"5,0","Parfait, comme toujours!",1979784640851312764,187147274978
5906,emelineg359,"5,0","Excellent rapport qualité/ prix, je reviendrai !",1979784640851312764,187147274978
5907,kevinel0die,"5,0",Un véritable coup de coeur !,540324492496246284,187147274978
5908,Laeti T,"5,0",Tres bon séjour ,1564119882079946435,187147274978
5909,Ratafia R,"5,0",Une perle dans Paris,3013279772537207628,187147274978
5910,Ratafia R,"5,0",Une perle dans Paris,3013279772537207628,187147274978
5911,argane,"5,0",A découvrir...,-1829810656514689806,187147274978
5912,argane,"5,0",Proche aéroport Orly...,-1829810656514689806,151728610146358
5913,argane,"5,0",A découvrir...,-1829810656514689806,187147274978
5914,boulsand,"4,0",TRES BIEN MAIS CHAMBRE VRAIMENT PETITE,5545939289301504153,1871471732208
5915,boulsand,"4,0",TRES BEL HOTEL,5545939289301504153,187147229554
5916,boulsand,"4,0",TRES BIEN MAIS CHAMBRE VRAIMENT PETITE,5545939289301504153,1871471732208
5917,boulsand,"5,0",Exceptionnel,5545939289301504153,298343316735
5918,boulsand,"3,0",Nécessite de gros travaux !!!,5545939289301504153,1191830653644
5919,boulsand,"4,0",RESTAURANT EXCEPTIONNEL CHAMBRE DECEVANTE,5545939289301504153,673651630263
5920,Fabienne H,"5,0",Séjour parisien ,-642367445139762824,673651630263
5921,Fabienne H,"4,0",,-642367445139762824,187256602536
5922,Fabienne H,"5,0",Séjour parisien ,-642367445139762824,1871471732208
5923,Fabienne H,"3,0",Hotel 2 étoiles ,-642367445139762824,187147197449
5924,Fabienne H,"4,0",Hôtel charmant très bien situé ,-642367445139762824,187147197474
5925,Fabienne H,"4,0",Bien situé ,-642367445139762824,187147229625
5926,Fabienne H,"5,0",Hôtel rue des mathurins ,-642367445139762824,187147488442
5927,471C_R,"5,0",Excellent séjour ,-4355388364296707998,187147488442
5928,471C_R,"5,0",Excellent séjour ,-4355388364296707998,1871471732208
5929,Florian,"4,0",Agréable Séjour,-181690386020240569,1871471732208
5930,Florian,"4,0",Agréable Séjour,-181690386020240569,1871471732208
5931,moi20cent,"4,0",Très bien ,-6198062928266940708,1871471732208
5932,moi20cent,"4,0",Très bien ,-6198062928266940708,1871471732208
5933,moi20cent,"5,0",Magnifique <3,-6198062928266940708,18778515523712
5934,stephanenjonk,"5,0",Séjour au top,8676759879379099782,187147197985
5935,jerome75,"4,0",emplacement intéressant,-7675820955215802249,187147197985
5936,amelie h,"5,0",De passage,-1032105684849174580,187147197985
5937,amelie h,"5,0",De passage,-1032105684849174580,187147197985
5938,amelie h,"5,0",Merveilleux accueil à l’hôtel pullman,-1032105684849174580,1934807229620
5939,Bzh.Farinthesky,"5,0",Presque parfait ,2218667741061358479,1934807229620
5940,Bzh.Farinthesky,"5,0",Presque parfait ,2218667741061358479,187147197985
5941,Bzh.Farinthesky,"4,0",Top sauf la salle de bain,2218667741061358479,187147228019
5942,Bzh.Farinthesky,"5,0",Superbe hôtel et hygiène ,2218667741061358479,18725312957244
5943,Bzh.Farinthesky,"1,0",Plus jamais ça !,2218667741061358479,196587197399
5944,Bzh.Farinthesky,"5,0",Simplement Top !,2218667741061358479,189158206891
5945,Bzh.Farinthesky,"4,0",Presque parfait ,2218667741061358479,187098557024
5946,Bzh.Farinthesky,"5,0",Excellent rapport qualité prix,2218667741061358479,580268248874
5947,Bzh.Farinthesky,"5,0",Superbe hôtel en plein centre,2218667741061358479,187080572128
5948,Fbi1353,"3,0",décevant,-2825109542371000385,187080572128
5949,Fbi1353,"3,0",décevant,-2825109542371000385,187147197985
5950,Fbi1353,"4,0",belle decouverte,-2825109542371000385,187242219949
5951,lasourisverte,"4,0",Décoration originale,-8707872549715230875,1871479566832
5952,lasourisverte,"4,0",Décoration originale,-8707872549715230875,1871479566832
5953,Amaury G,"5,0",Agréable sejour,673190797259264836,1871479566832
5954,Amaury G,"5,0",Agréable sejour,673190797259264836,1871479566832
5955,Pomme21,"5,0",Super Hôtel ,3814708159532261240,1871479566832
5956,Pomme21,"5,0",Super Hôtel ,3814708159532261240,1871479566832
5957,Pomme21,"5,0",Magnifique hôtel ,3814708159532261240,6124161468125
5958,Pomme21,"1,0",Arnaque,3814708159532261240,196484623067
5959,Pomme21,"5,0",Merveilleux séjour ,3814708159532261240,136769910715224
5960,Marie Laure K,"5,0",Tres bien; tres bon rapport qualite prix,5059501568179681743,136769910715224
5961,Marie Laure K,"5,0",Tres bien; tres bon rapport qualite prix,5059501568179681743,1871479566832
5962,Cindy H,"4,0",Petit séjour parisien ,3950326286044309945,1871479566832
5963,Cindy H,"4,0",Petit séjour parisien ,3950326286044309945,1871479566832
5964,Cindy H,"5,0",Escale sur la route des vacances,3950326286044309945,6441297156060
5965,Cindy H,"3,0",Bien placé,3950326286044309945,1870911071353
5966,Cindy H,"4,0",Proche des Marchés de Noël,3950326286044309945,187073196949
5967,Cindy H,"4,0",Séjour juillet 2013,3950326286044309945,1966782707180
5968,Cindy H,"5,0",Vraiment très bien!!!,3950326286044309945,293731600207
5969,Cindy H,"1,0","Lamentable,j'en ai pleuré!!!!",3950326286044309945,297943316528
5970,Voyageur0064,"5,0",Excellent ,9136199336525389286,187147265343
5971,Voyageur0064,"2,5",,9136199336525389286,6613842087270
5972,Voyageur0064,"1,0",Mauvais plan,9136199336525389286,6613842087270
5973,Voyageur0064,"1,0",Mauvais plan,9136199336525389286,6613842087270
5974,Voyageur0064,"4,0",Bon petit hotel bien agréable ,9136199336525389286,10553221417263
5975,Voyageur0064,"5,0",Moments de plaisir,9136199336525389286,1871746669359
5976,Voyageur0064,"4,0",Bon hotel a prix raisonnable ,9136199336525389286,1872074424147
5977,Voyageur0064,"3,0",Accueil à revoir,9136199336525389286,5801541072615
5978,Voyageur0064,"5,0",Belle ambiance,9136199336525389286,11577291151990
5979,Voyageur0064,"5,0",Un petit hôtel bien agréable ,9136199336525389286,187178238905
5980,Voyageur0064,"5,0",Excellent ,9136199336525389286,187147265343
5981,Voyageur0064,"1,0",Une hygiène inquiétante ,9136199336525389286,1872641225360
5982,Vince,"5,0",Satisfait ,-5014522979091350860,1872641225360
5983,J R,"4,0","Bonne situation, tarifs attractifs, chambre propre et bien aménagée",325592185737391726,1872641225360
5984,Damdam75,"4,0",Bonne adresse proche Montparnasse ,3980311656468866143,1872641225360
5985,Damdam75,"4,0",Bonne adresse proche Montparnasse ,3980311656468866143,187147265343
5986,Damdam75,"5,0",Excellent,3980311656468866143,187147577658
5987,Damdam75,"3,0",De plus et des moins,3980311656468866143,226880229545
5988,Damdam75,"3,0",Bon rapport qualité prix,3980311656468866143,187104243585
5989,Damdam75,"5,0",Irréprochable ,3980311656468866143,187265621359
5990,Damdam75,"5,0",Très bien sous tout rapport ,3980311656468866143,187147228768
5991,Damdam75,"5,0",Très bien ,3980311656468866143,196569233578
5992,Olivier V,"4,0",Bien pour un séjour court en correspondance. Sans plus.,-4108606489092930456,196569233578
5993,Olivier V,"4,0","Hôtel purement fonctionnel, situé en face la gare. Neuf, propre, mais sans charme.",-4108606489092930456,18725314143086
5994,Olivier V,"4,0",Bien pour un séjour court en correspondance. Sans plus.,-4108606489092930456,187147265343
5995,Olivier V,"4,0",Très bon rapport qualité prix. Chambre confortable et lumineuse.,-4108606489092930456,19650712368097
5996,Olivier V,"5,0","Hôtel situé au bord du lac. Chaleureux, calme et confortable. On s'y sent chez soi.",-4108606489092930456,188066290077
5997,Olivier V,"4,0",Formule Sleep Park and Stay intéressante,-4108606489092930456,196701197269
5998,Olivier V,"5,0","Une véritable oasis de détente en plein désert, restaurants, bars, piscines, mer, tout est là.",-4108606489092930456,2981011453456
5999,Gabriellgaby,"4,0",petit hotel sympa,5018568743751524199,187147236589
6000,Valerieval5962,"5,0",Super,-7952381667932745667,187147236589
6001,Valerieval5962,"5,0",Super,-7952381667932745667,187147236589
6002,Valerieval5962,"1,0",N y aller surtout pas - beurk -,-7952381667932745667,651732551186
6003,Valerieval5962,"5,0",Camping très calme,-7952381667932745667,5801343403589
6004,Corinneb6971,"5,0",Hôtel vivement conseillé,-6103087573978122165,5801343403589
6005,louisjubin,"5,0",Fidèle à l'hôtel Interlude,-4582695076895470315,5801343403589
6006,yannicktolle,"4,0",Très bon hôtel. Bien placé,7994358232067519860,5801343403589
6007,yannicktolle,"4,0",Très bon hôtel. Bien placé,7994358232067519860,187147236589
6008,esperree,"5,0",Très bel hôtel.,8179302653372311381,187147595754
6009,Ibrahima Nour E... D,"5,0","A perfect localisation, very nice staff and a lovely boutique hotel",-3966529985419581437,187147595754
6010,Ibrahima Nour E... D,"5,0","A perfect localisation, very nice staff and a lovely boutique hotel",-3966529985419581437,187147595754
6011,Ibrahima Nour E... D,"5,0","A perfect localisation, very nice staff and a lovely boutique hotel",-3966529985419581437,187147649881
6012,Ibrahima Nour E... D,"5,0","Jumeirha ethiad tower, unchanged quality",-3966529985419581437,2940132154485
6013,Ibrahima Nour E... D,"5,0",Exceptionnal place for vacation and business ,-3966529985419581437,2940132154485
6014,Ibrahima Nour E... D,"5,0",Très bon hotel,-3966529985419581437,187147649881
6015,Ibrahima Nour E... D,"4,0",Perfect stop over hotel in dubai,-3966529985419581437,2954241936989
6016,eurla2f,"5,0",Parfait,4263350981112064199,2954241936989
6017,annieleb2020,"3,0",pour dormir sans déjeuner,-6406550425242961863,2954241936989
6018,Lyonnaise,"5,0",Séjour inoubliable!!,207096125277884177,2954241936989
6019,Lyonnaise,"5,0",Séjour inoubliable!!,207096125277884177,187147595754
6020,Lyonnaise,"4,0",Beau 4*. Idéalement situé ,207096125277884177,1863384062677
6021,ladams441778,"1,0","Fuyez...très sale, et pas désinfecté",-8117644055093240981,187147233792
6022,christinebouchard1,"5,0",Hôtel chaleureux,-3571803221233386317,187147233792
6023,Corine51,"5,0",Très bien,5899824742604201691,187147233792
6024,Corine51,"5,0",Très bien,5899824742604201691,187147233792
6025,Corine51,"5,0",Sejour agreable,5899824742604201691,22236102186987
6026,Corine51,"5,0",Accueil et qualité excellents,5899824742604201691,6517272270207
6027,RSR31400,"5,0",Rien à redire,6533134075606544644,6517272270207
6028,julienduvar,"5,0",Belle surprise,2950593400216737133,6517272270207
6029,julienduvar,"5,0",Belle surprise,2950593400216737133,187147233792
6030,julienduvar,"3,0",Vraiment moyen,2950593400216737133,1872733708796
6031,julienduvar,"4,0",Très bien,2950593400216737133,1872652665655
6032,julienduvar,"4,0",Bon rapport qualité prix,2950593400216737133,1872657365860
